osmid,y,x,street_count,highway
2233719,51.5375621,-0.9008461,3,
2233726,51.5375569,-0.9010185,3,traffic_signals
2233776,51.5375441,-0.9045953,4,traffic_signals
2233938,51.5391652,-0.9024529,3,
2234061,51.5363987,-0.9027139,3,
2234080,51.5357321,-0.9023357,3,
2234115,51.5343522,-0.9017902,4,
2234178,51.5416404,-0.9056752,3,
2234196,51.5430957,-0.9081466,3,
2234204,51.5436758,-0.9094629,3,
2234234,51.5449067,-0.9122625,3,
8090760,51.527038,-0.9238456,5,
12176460,51.5363429,-0.9038877,3,traffic_signals
12177108,51.5371877,-0.910699,3,
12177126,51.5372356,-0.9065701,3,
12177284,51.5374832,-0.9066618,4,
12177338,51.5372827,-0.9060268,4,
12177601,51.5410438,-0.9048992,3,
15420363,51.5260924,-0.8947748,3,
15420364,51.5276323,-0.8959031,3,
15420366,51.5298299,-0.8985465,3,
15420667,51.5292809,-0.8877781,3,
15420671,51.5280562,-0.8937369,3,
15429203,51.5324793,-0.8943649,3,
15429215,51.5355949,-0.8999591,3,
15870054,51.526287,-0.8949719,3,
15870061,51.5262439,-0.8946463,3,
15870066,51.5317927,-0.9010646,3,
15870067,51.5302613,-0.8992065,3,
21762886,51.5403664,-0.9186792,3,
21895697,51.5304391,-0.9110697,3,
21896469,51.5319923,-0.9101489,4,
21896637,51.5350305,-0.9067451,4,
29009836,51.5410625,-0.9113661,4,
29009841,51.5412865,-0.9086955,3,
29009842,51.5410395,-0.9083514,3,
29009852,51.5411148,-0.9048584,3,
29729706,51.5372205,-0.9111748,3,
29729930,51.5360458,-0.9102644,3,
29729948,51.5356076,-0.9087904,3,
29729951,51.5350296,-0.9073324,3,
60335854,51.5353097,-0.9092338,3,
60335859,51.533464,-0.9129514,4,
60335860,51.5330462,-0.9148907,3,
60335862,51.5326445,-0.916107,3,
60335864,51.5324024,-0.9164097,3,
254636090,51.5314959,-0.9007644,3,mini_roundabout
255902668,51.52832,-0.9167641,3,
255902868,51.5318741,-0.9011583,3,
255903008,51.5328558,-0.9020121,3,
255914953,51.5291517,-0.9111128,3,
256334240,51.5293318,-0.931867,3,
257333878,51.5336336,-0.905104,3,
257333989,51.5343422,-0.9059247,3,
257335318,51.5336477,-0.9077561,4,
257335322,51.5323628,-0.9099022,3,
257336166,51.5342291,-0.902644,4,
257336972,51.5335676,-0.9050628,3,
257336973,51.5342565,-0.9026574,3,
257337247,51.535832,-0.9052829,3,
257338001,51.5381839,-0.9068366,3,
257338064,51.538243,-0.9064049,3,
258375467,51.5282065,-0.9165948,3,
258375468,51.5281106,-0.9167475,3,
258375469,51.5282207,-0.9169335,3,
258375470,51.5269047,-0.916758,3,
258375474,51.528909,-0.9005525,3,
258375475,51.5294906,-0.9005942,3,
258375476,51.5294304,-0.9011115,3,
258375478,51.528118,-0.9043734,3,
258375479,51.5301604,-0.9052842,3,
258375480,51.5268543,-0.9038502,3,
271232065,51.5293401,-0.9073482,3,
271232069,51.5269892,-0.906351,4,
271232071,51.5289182,-0.9083948,3,
286304196,51.5268765,-0.895391,3,
286304199,51.527541,-0.8973208,3,
